degree,workers,serial_mean,parallel_mean,serial_min_per_degree,speedup,backend
1000,1,0.0009616,0.0012442,0.000645,0.5184054010609227,OpenMP
1000,2,0.0021573999999999,0.0016622,0.000645,0.38803994705811573,OpenMP
1000,3,0.0006454,0.0005478,0.000645,1.1774370208105147,OpenMP
1000,4,0.000649,0.00209,0.000645,0.30861244019138756,OpenMP
1000,5,0.000645,0.0006562,0.000645,0.9829320329167935,OpenMP
1000,6,0.000802,0.000735,0.000645,0.8775510204081632,OpenMP
1000,7,0.0008045999999999,0.0009446,0.000645,0.6828287105653186,OpenMP
1000,8,0.0008081999999999,0.0008406,0.000645,0.7673090649536045,OpenMP
10000,1,0.0559952,0.071017,0.0546713999999999,0.7698353915259712,OpenMP
10000,2,0.0568151999999999,0.0376474,0.0546713999999999,1.4521959019746358,OpenMP
10000,3,0.0551188,0.0255076,0.0546713999999999,2.1433376719095447,OpenMP
10000,4,0.0548612,0.0213965999999999,0.0546713999999999,2.555144275258693,OpenMP
10000,5,0.055071,0.0262425999999999,0.0546713999999999,2.083307294246763,OpenMP
10000,6,0.0546713999999999,0.0247648,0.0546713999999999,2.207625339191106,OpenMP
10000,7,0.0559015999999999,0.0263476,0.0546713999999999,2.075004934035734,OpenMP
10000,8,0.0552454,0.0203774,0.0546713999999999,2.682942868079338,OpenMP
100000,1,5.813065333333333,7.258964,5.721174,0.7881529650787634,OpenMP
100000,2,5.7341386666666665,3.7088676666666665,5.721174,1.5425662261878132,OpenMP
100000,4,5.731894666666666,1.9950623333333333,5.721174,2.8676667913634115,OpenMP
100000,8,5.721174,2.010180666666667,5.721174,2.846099405327083,OpenMP
1000,1,0.0032259999999999,0.0042745,0.00313275,0.7328927359925138,Pthreads
1000,2,0.0033504999999999,0.00231575,0.00313275,1.3528014682068443,Pthreads
1000,3,0.0036115,0.0018075,0.00313275,1.733195020746888,Pthreads
1000,4,0.0034935,0.00197225,0.00313275,1.5884142476866523,Pthreads
1000,5,0.00314775,0.00223025,0.00313275,1.404663154354893,Pthreads
1000,6,0.00316375,0.00211025,0.00313275,1.484539746475536,Pthreads
1000,7,0.00313275,0.0023965,0.00313275,1.3072188608387232,Pthreads
1000,8,0.003394,0.00259875,0.00313275,1.2054834054834056,Pthreads
10000,1,0.3063855,0.382793,0.29952325,0.782467939591372,Pthreads
10000,2,0.3008905,0.19642475,0.29952325,1.524875302119514,Pthreads
10000,3,0.29952325,0.133853,0.29952325,2.2377029278387486,Pthreads
10000,4,0.3653,0.1210229999999999,0.29952325,2.4749283194103624,Pthreads
10000,5,0.31779925,0.12871175,0.29952325,2.3270855224950324,Pthreads
10000,6,0.31094275,0.11329125,0.29952325,2.6438339236260524,Pthreads
10000,7,0.33273175,0.1251605,0.29952325,2.393113242596506,Pthreads
10000,8,0.306372,0.1082455,0.29952325,2.7670734580190404,Pthreads
100000,1,31.101856,37.777783,30.092715,0.7965717575327276,Pthreads
100000,2,30.13898,19.336098,30.092715,1.5562971908810144,Pthreads
100000,4,30.092715,10.393424,30.092715,2.895361047523896,Pthreads
100000,8,30.61364,10.342327,30.092715,2.9096657841122218,Pthreads
