degree,workers,gen_mean,gen_std,serial_mean,serial_std,parallel_mean,parallel_std,parallel_min,parallel_max,speedup,repeats
1000,1,6.12e-05,1.095445115010333e-06,0.0008775999999999999,3.5777087639996325e-06,0.0011892,8.366600265341088e-07,0.001188,0.00119,0.7379751093171879,5
1000,2,0.00013859999999999998,2.047681615876843e-05,0.0020214,0.0003021246431524579,0.0016004,0.000221084373034369,0.001205,0.001706,1.2630592351912022,5
1000,3,7.8e-05,0.0,0.0011439999999999998,1.4933184523068064e-05,0.0007099999999999999,8.154753215150036e-06,0.0007,0.000721,1.611267605633803,5
1000,4,0.00014859999999999998,1.1401754250991346e-06,0.0021616000000000005,5.683308895353039e-06,0.0011970000000000001,4.409081537009722e-05,0.001167,0.001275,1.8058479532163745,5
1000,5,0.0001478,8.366600265340732e-07,0.0021566,1.9501282009139828e-05,0.0018461999999999999,9.834988561254156e-05,0.001785,0.00202,1.1681291301050807,5
1000,6,0.000151,7.842193570679063e-06,0.0021574,8.763560920082787e-06,0.0017894,3.8364045667786393e-05,0.001755,0.001832,1.2056555269922877,5
1000,7,0.0001472,8.366600265340732e-07,0.0021502,1.0473776778221008e-05,0.0020124,0.00033580693858227534,0.001743,0.002592,1.0684754521963824,5
1000,8,0.0001528,1.1861703081766972e-05,0.0021574,1.7756688880531822e-05,0.0021564,0.00032825797781622907,0.001802,0.002532,1.0004637358560562,5
10000,1,0.0006146000000000001,0.0004829154170245552,0.05873400000000001,0.009697944498706933,0.0712844,0.0007803895181254031,0.070453,0.072493,0.8239390385554204,5
10000,2,0.000381,3.673554137344379e-05,0.05445760000000001,0.00016014930533723821,0.0368386,0.0001367600087744956,0.036617,0.036978,1.4782755044979996,5
10000,3,0.000478,0.00018794680098368263,0.055647999999999996,0.0029492955938664393,0.0254432,0.00010805878030035241,0.02536,0.025629,2.1871462709093197,5
10000,4,0.0003872,2.936324232778117e-05,0.0546408,0.00028227504317597806,0.019685599999999998,5.730008725996852e-05,0.019633,0.019775,2.775673588816191,5
10000,5,0.00036320000000000005,4.4721359549996883e-07,0.054616399999999996,0.0002733501417596121,0.0253054,0.00014911337968136833,0.025051,0.025415,2.158290325385096,5
10000,6,0.0003708,1.3608820668963185e-05,0.054463,0.00046677296408425417,0.025152400000000002,0.001140400280603262,0.023404,0.026187,2.1653202080119587,5
10000,7,0.000371,1.8466185312619388e-05,0.0543628,0.00012971777056363444,0.023169000000000002,0.001833664364053575,0.021394,0.02628,2.3463593594889725,5
10000,8,0.0003886,2.5948024973010963e-05,0.05458799999999999,0.0003357625649175308,0.0223792,0.004233731888062823,0.020173,0.029908,2.439229284335454,5
100000,1,0.0037689999999999998,0.00014798648586948732,5.755497000000001,0.0312871299258974,7.200646333333334,0.02195418553108552,7.176561,7.219538,0.7993028311023377,3
100000,2,0.0036953333333333335,1.8717193521821886e-05,5.7647580000000005,0.007480818939126942,3.733720333333333,0.023943926188771412,3.707719,3.754861,1.5439715579483237,3
100000,4,0.003686,7.291776189653641e-05,5.726012666666667,0.014968532537738641,1.9798396666666667,0.004428353456233262,1.976062,1.984713,2.8921597860028734,3
100000,8,0.0037166666666666667,5.688878038184097e-05,5.784103333333333,0.04857675009027783,1.997539,0.014577711583098465,1.983604,2.012684,2.895614720580341,3
